Name,PlayerNumber,Team,PlayerPosition
Player1,1,Team 1,C
Player2,2,Team 2,LW
Player3,3,Team 3,RW
Player10,10,Team 2,LD
Player11,11,Team 3,RD
Player12,12,Team 4,G
Player13,13,Team 1,C
Player14,14,Team 2,LW
Player15,15,Team 3,RW
Player16,16,Team 4,LD
Player17,17,Team 1,RD
Player18,18,Team 2,G
Player19,19,Team 3,C
Player4,4,Team 4,LD
Player5,5,Team 1,RD
Player6,6,Team 2,G
Player7,7,Team 3,C
Player8,8,Team 4,LW
Player9,9,Team 1,RW
Player21,21,Team 1,C
Player22,22,Team 1,LW
Player23,23,Team 1,RW
Player24,24,Team 1,LD
Player25,25,Team 1,RD
Player26,26,Team 1,G
Player27,27,Team 1,G
Player28,28,Team 1,G
Player29,29,Team 1,G
Player30,30,Team 1,G

